2437,77.836
2438,77.836
2439,77.836
2440,77.836
2441,77.836
2442,77.836
2443,77.836
2444,77.836
2445,77.836
2446,77.836
2447,77.836
2448,77.836
2449,77.836
2450,77.836
2451,77.836
2452,77.836
2453,77.836
2454,77.836
2455,77.836
2456,77.836
2457,77.836
2458,77.836
2459,77.836
2460,77.836
2461,77.836
2462,77.836
2463,77.836
2464,77.836
2465,77.836
2466,77.836
2467,77.836
2468,77.836
2469,77.836
2470,77.836
2471,77.836
2472,77.836
2473,77.836
2474,77.836
2475,77.836
2476,77.836
2477,77.836
2478,77.836
2479,77.836
2480,77.836
2481,77.836
2482,77.836
2483,77.836
2484,77.836
2485,77.836
2486,77.836
2487,77.836
2488,77.836
2489,77.836
2490,77.836
2491,77.836
2492,77.836
2493,77.836
2494,77.836
2495,77.836
2496,77.836
2497,77.836
2498,77.836
2499,77.836
2500,77.836
2501,77.836
2502,77.836
2503,77.836
2504,77.836
2505,77.836
2506,77.836
2507,77.836
2508,77.836
2509,77.836
2510,77.836
2511,77.836
2512,77.836
2513,77.836
2514,77.836
2515,77.836
2516,77.836
2517,77.836
2518,77.836
2519,77.836
2520,77.836
2521,77.836
2522,77.836
2523,77.836
2524,77.836
2525,77.836
2526,77.836
2527,77.836
2528,77.836
2529,77.836
2530,77.836
2531,77.836
2532,77.836
2533,77.836
2534,77.836
2535,77.836
2536,77.836
2537,77.836
2538,77.836
2539,77.836
2540,77.836
2541,77.836
2542,77.836
2543,77.836
2544,77.836
2545,77.836
2546,77.836
2547,77.836
2548,77.836
2549,77.836
2550,77.836
2551,77.836
2552,77.836
2553,77.836
2554,77.836
2555,77.836
2556,77.836
2557,77.836
2558,77.836
2559,77.836
2560,77.836
2561,77.836
2562,77.836
2563,77.836
2564,77.836
2565,77.836
2566,77.836
2567,77.836
2568,77.836
2569,77.836
2570,77.836
2571,77.836
2572,77.836
2573,77.836
2574,77.836
2575,77.836
2576,77.836
2577,77.836
2578,77.836
2579,77.836
2580,77.836
2581,77.836
2582,77.836
2583,77.836
2584,77.836
2585,77.836
2586,77.836
2587,77.836
2588,77.836
2589,77.836
2590,77.833
2591,77.829
2592,77.824
2593,77.818
2594,77.812
2595,77.805
2596,77.799
2597,77.792
2598,77.785
2599,77.778
2600,77.771
2601,77.764
2602,77.757
2603,77.751
2604,77.744
2605,77.738
2606,77.733
2607,77.728
2608,77.724
2609,77.72
2610,77.715
2611,77.71
2612,77.704
2613,77.698
2614,77.692
2615,77.685
2616,77.678
2617,77.671
2618,77.664
2619,77.657
2620,77.65
2621,77.643
2622,77.637
2623,77.631
2624,77.625
2625,77.62
2626,77.615
2627,77.612
2628,77.616
2629,77.621
2630,77.626
2631,77.632
2632,77.638
2633,77.644
2634,77.651
2635,77.658
2636,77.665
2637,77.672
2638,77.679
2639,77.686
2640,77.693
2641,77.699
2642,77.705
2643,77.711
2644,77.716
2645,77.721
2646,77.725
2647,77.729
2648,77.734
2649,77.739
2650,77.745
2651,77.751
2652,77.758
2653,77.765
2654,77.772
2655,77.779
2656,77.786
2657,77.793
2658,77.8
2659,77.806
2660,77.813
2661,77.819
2662,77.824
2663,77.829
2664,77.834
2665,77.835
2666,77.83
2667,77.825
2668,77.82
2669,77.814
2670,77.808
2671,77.801
2672,77.794
2673,77.787
2674,77.78
2675,77.773
2676,77.766
2677,77.759
2678,77.753
2679,77.746
2680,77.74
2681,77.735
2682,77.73
2683,77.725
2684,77.721
2685,77.717
2686,77.712
2687,77.706
2688,77.7
2689,77.694
2690,77.687
2691,77.68
2692,77.673
2693,77.666
2694,77.659
2695,77.652
2696,77.646
2697,77.639
2698,77.633
2699,77.627
2700,77.621
2701,77.617
2702,77.612
2703,77.611
2704,77.611
2705,77.611
2706,77.611
2707,77.611
2708,77.611
2709,77.611
2710,77.611
2711,77.611
2712,77.611
2713,77.611
2714,77.611
2715,77.611
2716,77.611
2717,77.611
2718,77.611
2719,77.611
2720,77.611
2721,77.611
2722,77.57
2723,77.518
2724,77.46
2725,77.397
2726,77.33
2727,77.259
2728,77.184
2729,77.108
2730,77.031
2731,76.953
2732,76.876
2733,76.8
2734,76.726
2735,76.655
2736,76.587
2737,76.524
2738,76.467
2739,76.415
2740,76.367
2741,76.284
2742,76.188
2743,76.081
2744,75.965
2745,75.841
2746,75.71
2747,75.575
2748,75.436
2749,75.295
2750,75.154
2751,75.014
2752,74.876
2753,74.742
2754,74.614
2755,74.492
2756,74.379
2757,74.276
2758,74.184
2759,74.1
2760,73.997
2761,73.88
2762,73.75
2763,73.609
2764,73.458
2765,73.301
2766,73.137
2767,72.97
2768,72.801
2769,72.632
2770,72.464
2771,72.299
2772,72.14
2773,71.987
2774,71.843
2775,71.709
2776,71.587
2777,71.48
2778,71.383
2779,71.273
2780,71.148
2781,71.01
2782,70.862
2783,70.704
2784,70.538
2785,70.368
2786,70.193
2787,70.017
2788,69.84
2789,69.666
2790,69.495
2791,69.33
2792,69.172
2793,69.024
2794,68.886
2795,68.762
2796,68.652
2797,68.564
2798,68.472
2799,68.368
2800,68.254
2801,68.131
2802,68.001
2803,67.865
2804,67.724
2805,67.581
2806,67.437
2807,67.293
2808,67.151
2809,67.012
2810,66.877
2811,66.75
2812,66.63
2813,66.519
2814,66.419
2815,66.332
2816,66.242
2817,66.137
2818,66.019
2819,65.889
2820,65.75
2821,65.604
2822,65.45
2823,65.293
2824,65.133
2825,64.971
2826,64.81
2827,64.652
2828,64.497
2829,64.348
2830,64.207
2831,64.074
2832,63.953
2833,63.843
2834,63.748
2835,63.68
2836,63.603
2837,63.517
2838,63.423
2839,63.322
2840,63.216
2841,63.106
2842,62.993
2843,62.878
2844,62.762
2845,62.648
2846,62.534
2847,62.424
2848,62.319
2849,62.218
2850,62.125
2851,62.039
2852,61.963
2853,61.9
2854,61.867
2855,61.829
2856,61.788
2857,61.742
2858,61.694
2859,61.643
2860,61.59
2861,61.536
2862,61.481
2863,61.425
2864,61.371
2865,61.317
2866,61.265
2867,61.215
2868,61.167
2869,61.123
2870,61.083
2871,61.047
2872,61.02
2873,61.004
2874,60.985
2875,60.964
2876,60.941
2877,60.917
2878,60.891
2879,60.865
2880,60.838
2881,60.811
2882,60.783
2883,60.756
2884,60.73
2885,60.704
2886,60.68
2887,60.656
2888,60.635
2889,60.615
2890,60.598
2891,60.593
2892,60.603
2893,60.615
2894,60.627
2895,60.641
2896,60.655
2897,60.67
2898,60.685
2899,60.701
2900,60.717
2901,60.733
2902,60.749
2903,60.765
2904,60.779
2905,60.794
2906,60.807
2907,60.82
2908,60.831
2909,60.841
2910,60.873
2911,60.927
2912,60.988
2913,61.054
2914,61.126
2915,61.202
2916,61.282
2917,61.363
2918,61.447
2919,61.531
2920,61.615
2921,61.698
2922,61.779
2923,61.857
2924,61.931
2925,62.001
2926,62.066
2927,62.124
2928,62.175
2929,62.24
2930,62.322
2931,62.413
2932,62.513
2933,62.62
2934,62.734
2935,62.852
2936,62.973
2937,63.097
2938,63.222
2939,63.346
2940,63.468
2941,63.587
2942,63.702
2943,63.811
2944,63.913
2945,64.007
2946,64.091
2947,64.164
2948,64.247
2949,64.344
2950,64.452
2951,64.569
2952,64.695
2953,64.827
2954,64.965
2955,65.107
2956,65.25
2957,65.395
2958,65.538
2959,65.679
2960,65.817
2961,65.949
2962,66.074
2963,66.191
2964,66.298
2965,66.394
2966,66.479
2967,66.589
2968,66.716
2969,66.857
2970,67.009
2971,67.173
2972,67.344
2973,67.522
2974,67.704
2975,67.889
2976,68.075
2977,68.259
2978,68.44
2979,68.615
2980,68.784
2981,68.943
2982,69.091
2983,69.226
2984,69.347
2985,69.446
2986,69.541
2987,69.649
2988,69.769
2989,69.899
2990,70.037
2991,70.181
2992,70.331
2993,70.484
2994,70.639
2995,70.795
2996,70.948
2997,71.099
2998,71.245
2999,71.385
3000,71.517
3001,71.639
3002,71.751
3003,71.849
3004,71.927
3005,72
3006,72.084
3007,72.176
3008,72.276
3009,72.382
3010,72.493
3011,72.607
3012,72.724
3013,72.842
3014,72.96
3015,73.076
3016,73.19
3017,73.301
3018,73.406
3019,73.505
3020,73.597
3021,73.68
3022,73.753
3023,73.826
3024,73.913
3025,74.011
3026,74.12
3027,74.236
3028,74.359
3029,74.488
3030,74.62
3031,74.756
3032,74.892
3033,75.028
3034,75.162
3035,75.293
3036,75.42
3037,75.54
3038,75.654
3039,75.758
3040,75.852
3041,75.934
3042,75.994
3043,76.057
3044,76.129
3045,76.207
3046,76.291
3047,76.38
3048,76.472
3049,76.567
3050,76.664
3051,76.761
3052,76.858
3053,76.953
3054,77.046
3055,77.136
3056,77.221
3057,77.301
3058,77.374
3059,77.44
3060,77.497
3061,77.515
3062,77.534
3063,77.555
3064,77.578
3065,77.602
3066,77.628
3067,77.655
3068,77.683
3069,77.711
3070,77.739
3071,77.767
3072,77.795
3073,77.822
3074,77.848
3075,77.872
3076,77.895
3077,77.916
3078,77.935
3079,77.95
3080,77.958
3081,77.968
3082,77.979
3083,77.99
3084,78.003
3085,78.016
3086,78.029
3087,78.043
3088,78.057
3089,78.071
3090,78.085
3091,78.099
3092,78.113
3093,78.125
3094,78.137
3095,78.149
3096,78.159
3097,78.168
3098,78.176
3099,78.185
3100,78.195
3101,78.205
3102,78.217
3103,78.23
3104,78.243
3105,78.257
3106,78.271
3107,78.285
3108,78.299
3109,78.313
3110,78.326
3111,78.34
3112,78.352
3113,78.364
3114,78.375
3115,78.386
3116,78.394
3117,78.401
3118,78.405
3119,78.41
3120,78.416
3121,78.421
3122,78.428
3123,78.434
3124,78.441
3125,78.448
3126,78.455
3127,78.462
3128,78.469
3129,78.476
3130,78.483
3131,78.489
3132,78.495
3133,78.5
3134,78.505
3135,78.51
3136,78.511
3137,78.511
3138,78.511
3139,78.511
3140,78.511
3141,78.511
3142,78.511
3143,78.511
3144,78.511
3145,78.511
3146,78.511
3147,78.511
3148,78.511
3149,78.511
3150,78.511
3151,78.511
3152,78.511
3153,78.511
3154,78.511
3155,78.511
3156,78.511
3157,78.511
3158,78.511
3159,78.511
3160,78.511
3161,78.511
3162,78.511
3163,78.511
3164,78.511
3165,78.511
3166,78.511
3167,78.511
3168,78.511
3169,78.511
3170,78.511
3171,78.511
3172,78.511
3173,78.511
3174,78.511
3175,78.511
3176,78.511
3177,78.511
3178,78.511
3179,78.511
3180,78.511
3181,78.511
3182,78.511
3183,78.511
3184,78.511
3185,78.511
3186,78.511
3187,78.511
3188,78.511
3189,78.511
3190,78.511
3191,78.511
3192,78.512
3193,78.519
3194,78.527
3195,78.536
3196,78.546
3197,78.556
3198,78.567
3199,78.578
3200,78.59
3201,78.602
3202,78.614
3203,78.625
3204,78.637
3205,78.648
3206,78.658
3207,78.669
3208,78.678
3209,78.686
3210,78.694
3211,78.701
3212,78.708
3213,78.716
3214,78.725
3215,78.735
3216,78.746
3217,78.756
3218,78.768
3219,78.779
3220,78.791
3221,78.803
3222,78.815
3223,78.826
3224,78.837
3225,78.848
3226,78.858
3227,78.867
3228,78.875
3229,78.883
3230,78.883
3231,78.876
3232,78.867
3233,78.858
3234,78.848
3235,78.837
3236,78.826
3237,78.815
3238,78.803
3239,78.792
3240,78.78
3241,78.768
3242,78.757
3243,78.746
3244,78.735
3245,78.725
3246,78.716
3247,78.708
3248,78.701
3249,78.694
3250,78.687
3251,78.678
3252,78.669
3253,78.659
3254,78.648
3255,78.637
3256,78.626
3257,78.614
3258,78.602
3259,78.59
3260,78.579
3261,78.567
3262,78.557
3263,78.546
3264,78.536
3265,78.527
3266,78.519
3267,78.512
3268,78.511
3269,78.511
3270,78.511
3271,78.511
3272,78.511
3273,78.511
3274,78.511
3275,78.511
3276,78.511
3277,78.511
3278,78.511
3279,78.511
3280,78.511
3281,78.511
3282,78.511
3283,78.511
3284,78.511
3285,78.511
3286,78.511
3287,78.511
3288,78.511
3289,78.511
3290,78.511
3291,78.511
3292,78.511
3293,78.511
3294,78.511
3295,78.511
3296,78.511
3297,78.511
3298,78.511
3299,78.511
3300,78.511
3301,78.511
3302,78.511
3303,78.511
3304,78.511
3305,78.511
3306,78.511
3307,78.511
3308,78.511
3309,78.511
3310,78.511
3311,78.511
3312,78.511
3313,78.511
3314,78.511
3315,78.511
3316,78.511
3317,78.511
3318,78.511
3319,78.511
3320,78.511
3321,78.511
3322,78.511
3323,78.511
3324,78.511
3325,78.511
3326,78.511
3327,78.511
3328,78.511
3329,78.511
3330,78.511
3331,78.511
3332,78.511
3333,78.511
3334,78.511
3335,78.511
3336,78.511
3337,78.511
3338,78.511
3339,78.511
3340,78.511
3341,78.511
3342,78.511
3343,78.511
3344,78.511
3345,78.511
3346,78.511
3347,78.511
3348,78.511
3349,78.511
3350,78.511
3351,78.511
3352,78.511
3353,78.511
3354,78.511
3355,78.511
3356,78.511
3357,78.511
3358,78.511
3359,78.511
3360,78.511
3361,78.511
3362,78.511
3363,78.511
3364,78.511
3365,78.511
3366,78.511
3367,78.511
3368,78.511
3369,78.511
3370,78.511
3371,78.511
3372,78.511
3373,78.511
3374,78.511
3375,78.511
3376,78.511
3377,78.511
3378,78.511
3379,78.511
3380,78.511
3381,78.511
3382,78.511
3383,78.511
3384,78.511
3385,78.511
3386,78.511
3387,78.511
3388,78.511
3389,78.511
3390,78.511
3391,78.511
3392,78.511
3393,78.511
3394,78.511
3395,78.511
3396,78.511
3397,78.511
3398,78.511
3399,78.511
3400,78.511
3401,78.511
3402,78.511
3403,78.511
3404,78.511
3405,78.511
3406,78.511
3407,78.511
3408,78.511
3409,78.511
3410,78.511
3411,78.511
3412,78.511
3413,78.511
3414,78.511
3415,78.511
3416,78.511
3417,78.511
3418,78.511
3419,78.511
3420,78.511
3421,78.511
3422,78.511
3423,78.511
3424,78.511
3425,78.511
3426,78.511
3427,78.511
3428,78.511
3429,78.511
3430,78.511
3431,78.511
3432,78.511
3433,78.511
3434,78.511
3435,78.511
3436,78.511
3437,78.511
3438,78.511
3439,78.511
3440,78.511
3441,78.511
3442,78.511
3443,78.511
3444,78.511
3445,78.511
3446,78.511
3447,78.511
3448,78.511
3449,78.511
3450,78.511
3451,78.511
3452,78.511
3453,78.511
3454,78.511
3455,78.511
3456,78.513
3457,78.518
3458,78.523
3459,78.528
3460,78.534
3461,78.541
3462,78.547
3463,78.554
3464,78.561
3465,78.568
3466,78.575
3467,78.582
3468,78.589
3469,78.596
3470,78.602
3471,78.608
3472,78.613
3473,78.618
3474,78.622
3475,78.624
3476,78.624
3477,78.624
3478,78.624
3479,78.624
3480,78.624
3481,78.624
3482,78.624
3483,78.624
3484,78.624
3485,78.624
3486,78.624
3487,78.624
3488,78.624
3489,78.624
3490,78.624
3491,78.624
3492,78.624
3493,78.624
3494,78.62
3495,78.616
3496,78.61
3497,78.605
3498,78.599
3499,78.592
3500,78.585
3501,78.578
3502,78.571
3503,78.564
3504,78.557
3505,78.55
3506,78.544
3507,78.537
3508,78.531
3509,78.525
3510,78.52
3511,78.515
3512,78.511
3513,78.511
3514,78.511
3515,78.511
3516,78.511
3517,78.511
3518,78.511
3519,78.511
3520,78.511
3521,78.511
3522,78.511
3523,78.511
3524,78.511
3525,78.511
3526,78.511
3527,78.511
3528,78.511
3529,78.511
3530,78.511
3531,78.511
3532,78.511
3533,78.511
3534,78.511
3535,78.511
3536,78.511
3537,78.511
3538,78.511
3539,78.511
3540,78.511
3541,78.511
3542,78.511
3543,78.511
3544,78.511
3545,78.511
3546,78.511
3547,78.511
3548,78.511
3549,78.511
3550,78.511
3551,78.511
3552,78.511
3553,78.511
3554,78.511
3555,78.511
3556,78.511
3557,78.511
3558,78.511
3559,78.511
3560,78.511
3561,78.511
3562,78.511
3563,78.511
3564,78.511
3565,78.511
3566,78.511
3567,78.511
3568,78.511
3569,78.511
3570,78.511
3571,78.511
3572,78.511
3573,78.511
3574,78.511
3575,78.511
3576,78.511
3577,78.511
3578,78.511
3579,78.511
3580,78.511
3581,78.511
3582,78.511
3583,78.511
3584,78.511
3585,78.511
3586,78.511
3587,78.511
3588,78.511
3589,78.511
3590,78.511
3591,78.511
3592,78.511
3593,78.511
3594,78.511
3595,78.511
3596,78.511
3597,78.511
3598,78.511
3599,78.511
3600,78.511
3601,78.511
3602,78.511
3603,78.511
3604,78.511
3605,78.511
3606,78.511
3607,78.511
3608,78.511
3609,78.511
3610,78.511
3611,78.511
3612,78.511
3613,78.511
3614,78.511
3615,78.511
3616,78.511
3617,78.511
3618,78.511
3619,78.511
3620,78.511
3621,78.511
3622,78.511
3623,78.511
3624,78.511
3625,78.511
3626,78.511
3627,78.511
3628,78.511
3629,78.511
3630,78.511
3631,78.511
3632,78.511
3633,78.511
3634,78.511
3635,78.511
3636,78.511
3637,78.511
3638,78.511
3639,78.511
3640,78.511
3641,78.511
3642,78.511
3643,78.511
3644,78.511
3645,78.511
3646,78.511
3647,78.511
3648,78.511
3649,78.511
3650,78.511
3651,78.511
3652,78.511
3653,78.511
3654,78.511
3655,78.511
3656,78.511
3657,78.511
3658,78.511
3659,78.511
3660,78.511
3661,78.511
3662,78.511
3663,78.511
3664,78.511
3665,78.511
3666,78.511
3667,78.511
3668,78.511
3669,78.511
3670,78.511
3671,78.511
3672,78.511
3673,78.511
3674,78.511
3675,78.511
3676,78.511
3677,78.511
3678,78.511
3679,78.511
3680,78.511
3681,78.511
3682,78.511
3683,78.511
3684,78.511
3685,78.511
3686,78.511
3687,78.511
3688,78.511
3689,78.511
3690,78.511
3691,78.511
3692,78.511
3693,78.511
3694,78.511
3695,78.511
3696,78.511
3697,78.511
3698,78.511
3699,78.511
3700,78.511
3701,78.511
3702,78.511
3703,78.511
3704,78.511
3705,78.511
3706,78.511
3707,78.511
3708,78.511
3709,78.511
3710,78.511
3711,78.511
3712,78.511
3713,78.511
3714,78.511
3715,78.511
3716,78.511
3717,78.511
3718,78.511
3719,78.511
3720,78.508
3721,78.503
3722,78.498
3723,78.492
3724,78.486
3725,78.479
3726,78.473
3727,78.466
3728,78.459
3729,78.452
3730,78.445
3731,78.438
3732,78.431
3733,78.424
3734,78.418
3735,78.413
3736,78.407
3737,78.403
3738,78.399
3739,78.394
3740,78.39
3741,78.384
3742,78.378
3743,78.372
3744,78.366
3745,78.359
3746,78.352
3747,78.345
3748,78.338
3749,78.331
3750,78.324
3751,78.317
3752,78.311
3753,78.305
3754,78.299
3755,78.294
3756,78.289
3757,78.285
3758,78.281
3759,78.276
3760,78.271
3761,78.265
3762,78.259
3763,78.252
3764,78.245
3765,78.238
3766,78.231
3767,78.224
3768,78.217
3769,78.21
3770,78.204
3771,78.197
3772,78.191
3773,78.186
3774,78.181
3775,78.176
3776,78.172
3777,78.168
3778,78.163
3779,78.157
3780,78.151
3781,78.145
3782,78.139
3783,78.132
3784,78.125
3785,78.118
3786,78.111
3787,78.104
3788,78.097
3789,78.09
3790,78.084
3791,78.078
3792,78.072
3793,78.067
3794,78.063
3795,78.061
3796,78.061
3797,78.061
3798,78.061
3799,78.061
3800,78.061
3801,78.061
3802,78.061
3803,78.061
3804,78.061
3805,78.061
3806,78.061
3807,78.061
3808,78.061
3809,78.061
3810,78.061
3811,78.061
3812,78.061
3813,78.061
3814,78.061
3815,78.061
3816,78.061
3817,78.061
3818,78.061
3819,78.061
3820,78.061
3821,78.061
3822,78.061
3823,78.061
3824,78.061
3825,78.061
3826,78.061
3827,78.061
3828,78.061
3829,78.061
3830,78.061
3831,78.061
3832,78.061
3833,78.061
3834,78.061
3835,78.061
3836,78.061
3837,78.061
3838,78.061
3839,78.061
3840,78.061
3841,78.061
3842,78.061
3843,78.061
3844,78.061
3845,78.061
3846,78.061
3847,78.061
3848,78.061
3849,78.061
3850,78.061
3851,78.061
3852,78.061
3853,78.061
3854,78.061
3855,78.061
3856,78.061
3857,78.061
3858,78.061
3859,78.061
3860,78.061
3861,78.061
3862,78.061
3863,78.061
3864,78.061
3865,78.061
3866,78.061
3867,78.061
3868,78.061
3869,78.061
3870,78.06
3871,78.056
3872,78.051
3873,78.046
3874,78.04
3875,78.034
3876,78.027
3877,78.02
3878,78.013
3879,78.006
3880,77.999
3881,77.992
3882,77.985
3883,77.979
3884,77.972
3885,77.966
3886,77.961
3887,77.956
3888,77.951
3889,77.947
3890,77.943
3891,77.938
3892,77.932
3893,77.926
3894,77.92
3895,77.914
3896,77.907
3897,77.9
3898,77.893
3899,77.886
3900,77.879
3901,77.872
3902,77.865
3903,77.859
3904,77.853
3905,77.847
3906,77.842
3907,77.838
3908,77.836
3909,77.836
3910,77.836
3911,77.836
3912,77.836
3913,77.836
3914,77.836
3915,77.836
3916,77.836
3917,77.836
3918,77.836
3919,77.836
3920,77.836
3921,77.836
3922,77.836
3923,77.836
3924,77.836
3925,77.836
3926,77.836
3927,77.833
3928,77.829
3929,77.824
3930,77.818
3931,77.812
3932,77.805
3933,77.799
3934,77.792
3935,77.785
3936,77.778
3937,77.771
3938,77.764
3939,77.757
3940,77.751
3941,77.744
3942,77.739
3943,77.733
3944,77.728
3945,77.724
3946,77.713
3947,77.699
3948,77.683
3949,77.666
3950,77.647
3951,77.628
3952,77.608
3953,77.587
3954,77.566
3955,77.545
3956,77.524
3957,77.503
3958,77.483
3959,77.463
3960,77.445
3961,77.428
3962,77.412
3963,77.398
3964,77.385
3965,77.36
3966,77.331
3967,77.299
3968,77.264
3969,77.227
3970,77.188
3971,77.147
3972,77.106
3973,77.063
3974,77.021
3975,76.979
3976,76.938
3977,76.897
3978,76.859
3979,76.822
3980,76.788
3981,76.757
3982,76.73
3983,76.703
3984,76.664
3985,76.62
3986,76.572
3987,76.519
3988,76.463
3989,76.403
3990,76.342
3991,76.28
3992,76.216
3993,76.153
3994,76.09
3995,76.028
3996,75.968
3997,75.911
3998,75.857
3999,75.806
4000,75.761
4001,75.72
4002,75.688
4003,75.657
4004,75.622
4005,75.584
4006,75.542
4007,75.498
4008,75.452
4009,75.404
4010,75.355
4011,75.306
4012,75.256
4013,75.207
4014,75.16
4015,75.113
4016,75.069
4017,75.027
4018,74.989
4019,74.954
4020,74.923
4021,74.903
4022,74.885
4023,74.864
4024,74.842
4025,74.818
4026,74.792
4027,74.766
4028,74.738
4029,74.71
4030,74.682
4031,74.654
4032,74.626
4033,74.599
4034,74.573
4035,74.548
4036,74.524
4037,74.502
4038,74.483
4039,74.466
4040,74.454
4041,74.442
4042,74.428
4043,74.413
4044,74.396
4045,74.379
4046,74.361
4047,74.343
4048,74.324
4049,74.306
4050,74.287
4051,74.268
4052,74.25
4053,74.233
4054,74.216
4055,74.201
4056,74.187
4057,74.174
4058,74.163
4059,74.143
4060,74.12
4061,74.093
4062,74.065
4063,74.034
4064,74.002
4065,73.968
4066,73.933
4067,73.898
4068,73.863
4069,73.828
4070,73.793
4071,73.76
4072,73.727
4073,73.697
4074,73.668
4075,73.642
4076,73.618
4077,73.597
4078,73.571
4079,73.541
4080,73.507
4081,73.47
4082,73.431
4083,73.389
4084,73.346
4085,73.303
4086,73.258
4087,73.213
4088,73.169
4089,73.125
4090,73.083
4091,73.042
4092,73.004
4093,72.968
4094,72.935
4095,72.906
4096,72.884
4097,72.871
4098,72.857
4099,72.84
4100,72.823
4101,72.804
4102,72.784
4103,72.764
4104,72.743
4105,72.722
4106,72.701
4107,72.68
4108,72.659
4109,72.639
4110,72.62
4111,72.602
4112,72.585
4113,72.57
4114,72.557
4115,72.546
4116,72.538
4117,72.528
4118,72.517
4119,72.505
4120,72.492
4121,72.479
4122,72.465
4123,72.451
4124,72.437
4125,72.423
4126,72.409
4127,72.395
4128,72.382
4129,72.37
4130,72.358
4131,72.347
4132,72.337
4133,72.328
4134,72.318
4135,72.304
4136,72.289
4137,72.272
4138,72.254
4139,72.235
4140,72.215
4141,72.194
4142,72.173
4143,72.152
4144,72.131
4145,72.11
4146,72.09
4147,72.07
4148,72.051
4149,72.034
4150,72.018
4151,72.003
4152,71.99
4153,71.981
4154,71.972
4155,71.962
4156,71.95
4157,71.938
4158,71.925
4159,71.912
4160,71.898
4161,71.884
4162,71.87
4163,71.856
4164,71.842
4165,71.828
4166,71.815
4167,71.803
4168,71.791
4169,71.781
4170,71.771
4171,71.763
4172,71.755
4173,71.745
4174,71.735
4175,71.723
4176,71.711
4177,71.698
4178,71.685
4179,71.671
4180,71.657
4181,71.643
4182,71.629
4183,71.615
4184,71.601
4185,71.588
4186,71.576
4187,71.565
4188,71.554
4189,71.545
4190,71.537
4191,71.528
4192,71.519
4193,71.508
4194,71.496
4195,71.484
4196,71.471
4197,71.457
4198,71.443
4199,71.429
4200,71.415
4201,71.401
4202,71.387
4203,71.374
4204,71.361
4205,71.349
4206,71.338
4207,71.327
4208,71.318
4209,71.312
4210,71.312
4211,71.312
4212,71.312
4213,71.312
4214,71.312
4215,71.312
4216,71.312
4217,71.312
4218,71.312
4219,71.312
4220,71.312
4221,71.312
4222,71.312
4223,71.312
4224,71.312
4225,71.312
4226,71.312
4227,71.312
4228,71.305
4229,71.288
4230,71.268
4231,71.246
4232,71.222
4233,71.197
4234,71.17
4235,71.143
4236,71.115
4237,71.087
4238,71.059
4239,71.031
4240,71.003
4241,70.977
4242,70.952
4243,70.928
4244,70.906
4245,70.886
4246,70.869
4247,70.853
4248,70.835
4249,70.814
4250,70.792
4251,70.768
4252,70.742
4253,70.716
4254,70.688
4255,70.66
4256,70.632
4257,70.604
4258,70.576
4259,70.549
4260,70.523
4261,70.498
4262,70.474
4263,70.453
4264,70.433
4265,70.416
4266,70.413
4267,70.413
4268,70.413
4269,70.413
4270,70.413
4271,70.413
4272,70.413
4273,70.413
4274,70.413
4275,70.413
4276,70.413
4277,70.413
4278,70.413
4279,70.413
4280,70.413
4281,70.413
4282,70.413
4283,70.413
4284,70.413
4285,70.413
4286,70.413
4287,70.413
4288,70.413
4289,70.413
4290,70.413
4291,70.413
4292,70.413
4293,70.413
4294,70.413
4295,70.413
4296,70.413
4297,70.413
4298,70.413
4299,70.413
4300,70.413
4301,70.413
4302,70.413
4303,70.412
4304,70.408
4305,70.403
4306,70.398
4307,70.392
4308,70.386
4309,70.379
4310,70.372
4311,70.366
4312,70.358
4313,70.351
4314,70.344
4315,70.338
4316,70.331
4317,70.324
4318,70.318
4319,70.313
4320,70.308
4321,70.303
4322,70.299
4323,70.295
4324,70.29
4325,70.284
4326,70.278
4327,70.272
4328,70.266
4329,70.259
4330,70.252
4331,70.245
4332,70.238
4333,70.231
4334,70.224
4335,70.217
4336,70.211
4337,70.205
4338,70.199
4339,70.194
4340,70.19
4341,70.188
4342,70.188
4343,70.188
4344,70.188
4345,70.188
4346,70.188
4347,70.188
4348,70.188
4349,70.188
4350,70.188
4351,70.188
4352,70.188
4353,70.188
4354,70.188
4355,70.188
4356,70.188
4357,70.188
4358,70.188
4359,70.188
4360,70.188
4361,70.188
4362,70.188
4363,70.188
4364,70.188
4365,70.188
4366,70.188
4367,70.188
4368,70.188
4369,70.188
4370,70.188
4371,70.188
4372,70.188
4373,70.188
4374,70.188
4375,70.188
4376,70.188
4377,70.188
4378,70.188
4379,70.188
4380,70.188
4381,70.188
4382,70.188
4383,70.188
4384,70.188
4385,70.188
4386,70.188
4387,70.188
4388,70.188
4389,70.188
4390,70.188
4391,70.188
4392,70.188
4393,70.188
4394,70.188
4395,70.188
4396,70.188
4397,70.188
4398,70.188
4399,70.188
4400,70.188
4401,70.188
4402,70.188
4403,70.188
4404,70.188
4405,70.188
4406,70.188
4407,70.188
4408,70.188
4409,70.188
4410,70.188
4411,70.188
4412,70.188
4413,70.188
4414,70.188
4415,70.188
4416,70.188
4417,70.188
4418,70.188
4419,70.188
4420,70.188
4421,70.188
4422,70.188
4423,70.188
4424,70.188
4425,70.188
4426,70.188
4427,70.188
4428,70.188
4429,70.188
4430,70.188
4431,70.188
4432,70.188
4433,70.188
4434,70.188
4435,70.188
4436,70.188
